Input size	 107092 	PerLambda	 3569
Time Taken including overhead of creating and sending lists	 10.7279818058
numLambdas	startTime	endTime	totalTime	redisPercent	processingPercent
30 	 1481876161.73 	 1481876170.49 	 8.75978302956 	 0.923801331111 	 0.0748976496218
30 	 1481876161.73 	 1481876170.3 	 8.56419897079 	 0.929484276738 	 0.0673156323065
30 	 1481876161.75 	 1481876169.91 	 8.15991210938 	 0.933430215299 	 0.0647156804446
30 	 1481876161.76 	 1481876170.3 	 8.54608893394 	 0.920994077399 	 0.0753226644966
30 	 1481876161.77 	 1481876170.75 	 8.98324394226 	 0.927392831596 	 0.0700317444006
30 	 1481876161.78 	 1481876170.1 	 8.31993889809 	 0.930146396674 	 0.0683797816924
30 	 1481876161.78 	 1481876170.85 	 9.06405282021 	 0.919633153173 	 0.0792088505385
30 	 1481876161.82 	 1481876170.09 	 8.26907706261 	 0.934726076213 	 0.0636134572237
30 	 1481876161.82 	 1481876170.47 	 8.64110589027 	 0.930614587335 	 0.0685657605483
30 	 1481876161.85 	 1481876170.63 	 8.77774119377 	 0.926911496104 	 0.0695063343176
30 	 1481876161.86 	 1481876170.6 	 8.73659300804 	 0.924290892731 	 0.0732552763791
30 	 1481876161.87 	 1481876170.28 	 8.41471409798 	 0.918534264407 	 0.0794230862023
30 	 1481876161.88 	 1481876170.43 	 8.55243182182 	 0.930641788903 	 0.0673417355656
30 	 1481876161.92 	 1481876170.32 	 8.40476799011 	 0.929512955691 	 0.0685103990247
30 	 1481876161.92 	 1481876170.64 	 8.72003221512 	 0.928249314699 	 0.06866599228
30 	 1481876161.92 	 1481876170.23 	 8.30470299721 	 0.925625040031 	 0.0732042412522
30 	 1481876161.93 	 1481876170.69 	 8.76508307457 	 0.933814786507 	 0.0648351487836
30 	 1481876161.94 	 1481876170.83 	 8.89343190193 	 0.916208853111 	 0.0794271701464
30 	 1481876161.94 	 1481876170.93 	 8.98946881294 	 0.918763497205 	 0.0803147576427
30 	 1481876161.94 	 1481876170.77 	 8.82507205009 	 0.924046782611 	 0.0749875557324
30 	 1481876161.94 	 1481876169.9 	 7.95434808731 	 0.926023786743 	 0.0722556521824
30 	 1481876161.94 	 1481876170.54 	 8.59125113487 	 0.919617129437 	 0.0774014350042
30 	 1481876161.95 	 1481876169.71 	 7.76436686516 	 0.937367260418 	 0.0611352628338
30 	 1481876161.95 	 1481876170.41 	 8.46039605141 	 0.936259747756 	 0.0626135940192
30 	 1481876161.96 	 1481876170.59 	 8.62728500366 	 0.914868200086 	 0.083833819864
30 	 1481876161.96 	 1481876170.14 	 8.17775797844 	 0.924339773381 	 0.074539964326
30 	 1481876162.0 	 1481876169.48 	 7.47691702843 	 0.935447285966 	 0.0625825900593
30 	 1481876162.02 	 1481876167.94 	 5.92651796341 	 0.95805004325 	 0.0410300375523
30 	 1481876162.03 	 1481876167.6 	 5.56584191322 	 0.952261213434 	 0.0468321619606
30 	 1481876162.04 	 1481876167.13 	 5.09235501289 	 0.940217853132 	 0.0589375803091

